"parameters 
,,,0.528683062,,,0.494266738,,,,0.521882013,6250,,5760,,,-0.000348251,,,0.000348251,,,,6250,0.752136238,0.752136238,0.528683062,0.515886538,0.528951713
,,,0.528688862,,,0.475910938,,,,0.503526213,6251,,4424,,,-0.001328851,,,0.001328851,,,,6251,0.752256589,0.752256589,0.528688862,0.515891838,0.528968813
,,,0.528717362,,,0.521898838,,,,0.549514113,6252,,7504,,,0.002516649,,,0.002516649,,,,6252,0.752376941,0.752376941,0.528717362,0.515893538,0.528977013
,,,0.528732962,,,0.503169038,,,,0.530784313,6253,,6429,,,0.000499449,,,0.000499449,,,,6253,0.752497292,0.752497292,0.528732962,0.515902638,0.528978713
,,,0.528734462,,,0.501237638,,,,0.528852913,6254,,6264,,,-3.49505E-05,,,3.49505E-05,,,,6254,0.752617644,0.752617644,0.528734462,0.515937738,0.528981713
,,,0.528749762,,,0.501564438,,,,0.529179713,6255,,6296,,,-2.70505E-05,,,2.70505E-05,,,,6255,0.752737995,0.752737995,0.528749762,0.515960438,0.528984313
,,,0.528755662,,,0.511145838,,,,0.538761113,6256,,6943,,,0.001248549,,,0.001248549,,,,6256,0.752858346,0.752858346,0.528755662,0.515973838,0.529009013
,,,0.528759562,,,0.501167538,,,,0.528782813,6257,,6257,,,-2.32505E-05,,,2.32505E-05,,,,6257,0.752978698,0.752978698,0.528759562,0.515984438,0.529011013
,,,0.528759562,,,0.507785238,,,,0.535400513,6258,,6722,,,0.000499149,,,0.000499149,,,,6258,0.753099049,0.753099049,0.528759562,0.515990438,0.529038913
,,,0.528762262,,,0.485955838,,,,0.513571113,6259,,5112,,,-0.001465551,,,0.001465551,,,,6259,0.753219401,0.753219401,0.528762262,0.515994738,0.529047764
,,,0.528791662,,,0.503644338,,,,0.531259613,6260,,6456,,,0.000515649,,,0.000515649,,,,6260,0.753339752,0.753339752,0.528791662,0.516013338,0.529054764
,,,0.528794062,,,0.479883938,,,,0.507499213,6261,,4689,,,-0.001638551,,,0.001638551,,,,6261,0.753460104,0.753460104,0.528794062,0.516016638,0.529056013
,,,0.528794762,,,0.522263938,,,,0.549879213,6262,,7518,,,0.002682249,,,0.002682249,,,,6262,0.753580455,0.753580455,0.528794762,0.516029238,0.529060613
,,,0.528809562,,,0.530133438,,,,0.557748713,6263,,7762,,,0.002297049,,,0.002297049,,,,6263,0.753700806,0.753700806,0.528809562,0.516030438,0.529089413
,,,0.528817962,,,0.505905738,,,,0.533521013,6264,,6595,,,0.000344949,,,0.000344949,,,,6264,0.753821158,0.753821158,0.528817962,0.516041538,0.529100513
,,,0.528828362,,,0.517193238,,,,0.544808513,6265,,7278,,,0.002009349,,,0.002009349,,,,6265,0.753941509,0.753941509,0.528828362,0.516044738,0.529101213
,,,0.528835462,,,0.501084938,,,,0.528700213,6266,,6249,,,-5.03505E-05,,,5.03505E-05,,,,6266,0.754061861,0.754061861,0.528835462,0.516055338,0.529107513
,,,0.528838662,,,0.488661538,,,,0.516276813,6267,,5319,,,-0.001010951,,,0.001010951,,,,6267,0.754182212,0.754182212,0.528838662,0.516065438,0.529118513
,,,0.528841662,,,0.487425138,,,,0.515040413,6268,,5224,,,-0.001116151,,,0.001116151,,,,6268,0.754302563,0.754302563,0.528841662,0.516086638,0.529122813
,,,0.528845062,,,0.520221438,,,,0.547836713,6269,,7433,,,0.002668649,,,0.002668649,,,,6269,0.754422915,0.754422915,0.528845062,0.516088338,0.529127613
,,,0.528857462,,,0.484345938,,,,0.511961213,6270,,5017,,,-0.000836851,,,0.000836851,,,,6270,0.754543266,0.754543266,0.528857462,0.516098838,0.529135513
,,,0.528860262,,,0.456932838,,,,0.484548113,6271,,3170,,,-0.000319551,,,0.000319551,,,,6271,0.754663618,0.754663618,0.528860262,0.516111338,0.529151113
,,,0.528896962,,,0.494641938,,,,0.522257213,6272,,5789,,,-0.000358851,,,0.000358851,,,,6272,0.754783969,0.754783969,0.528896962,0.516134138,0.529169113
,,,0.528905262,,,0.462292638,,,,0.489907913,6273,,3529,,,-0.000649751,,,0.000649751,,,,6273,0.754904321,0.754904321,0.528905262,0.516171738,0.529179713
,,,0.528922062,,,0.416975138,,,,0.444590413,6274,,586,,,8.73495E-05,,,8.73495E-05,,,,6274,0.755024672,0.755024672,0.528922062,0.516212638,0.529181813
,,,0.528925562,,,0.514013638,,,,0.541628913,6275,,7117,,,0.001719849,,,0.001719849,,,,6275,0.755145023,0.755145023,0.528925562,0.516217938,0.529187313
,,,0.528937862,,,0.459339338,,,,0.486954613,6276,,3347,,,-0.000199251,,,0.000199251,,,,6276,0.755265375,0.755265375,0.528937862,0.516235738,0.529190213
,,,0.528938562,,,0.472360238,,,,0.499975513,6277,,4199,,,-0.001181351,,,0.001181351,,,,6277,0.755385726,0.755385726,0.528938562,0.516236038,0.529197664
,,,0.528975462,,,0.531807538,,,,0.559422813,6278,,7815,,,0.002509349,,,0.002509349,,,,6278,0.755506078,0.755506078,0.528975462,0.516274638,0.529210013
,,,0.528978762,,,0.482675638,,,,0.510290913,6279,,4903,,,-0.000814851,,,0.000814851,,,,6279,0.755626429,0.755626429,0.528978762,0.516281638,0.529229113
,,,0.528992262,,,0.528845638,,,,0.556460913,6280,,7722,,,0.002041549,,,0.002041549,,,,6280,0.755746781,0.755746781,0.528992262,0.516294538,0.529231864
,,,0.528992862,,,0.524018338,,,,0.551633613,6281,,7586,,,0.002859449,,,0.002859449,,,,6281,0.755867132,0.755867132,0.528992862,0.516320438,0.529233513
,,,0.529007362,,,0.531270438,,,,0.558885713,6282,,7799,,,0.002578049,,,0.002578049,,,,6282,0.755987483,0.755987483,0.529007362,0.516323838,0.529244213
,,,0.529013662,,,0.500366838,,,,0.527982113,6283,,6192,,,-7.65052E-06,,,7.65052E-06,,,,6283,0.756107835,0.756107835,0.529013662,0.516324338,0.529252313
,,,0.529030162,,,0.488756638,,,,0.516371913,6284,,5328,,,-0.001004051,,,0.001004051,,,,6284,0.756228186,0.756228186,0.529030162,0.516335838,0.529283613
,,,0.529060462,,,0.522864738,,,,0.550480013,6285,,7541,,,0.002831149,,,0.002831149,,,,6285,0.756348538,0.756348538,0.529060462,0.516348538,0.529286113
,,,0.529061762,,,0.528203638,,,,0.555818913,6286,,7703,,,0.002115249,,,0.002115249,,,,6286,0.756468889,0.756468889,0.529061762,0.516353338,0.529305513
,,,0.529062462,,,0.506405538,,,,0.534020813,6287,,6631,,,0.000399949,,,0.000399949,,,,6287,0.756589241,0.756589241,0.529062462,0.516383338,0.529307513
,,,0.529064162,,,0.493440038,,,,0.521055313,6288,,5707,,,-0.000456751,,,0.000456751,,,,6288,0.756709592,0.756709592,0.529064162,0.516384938,0.529320613
,,,0.529066062,,,0.458782838,,,,0.486398113,6289,,3301,,,-0.000250451,,,0.000250451,,,,6289,0.756829943,0.756829943,0.529066062,0.516396338,0.529323613
,,,0.529092662,,,0.512620538,,,,0.540235813,6290,,7032,,,0.001363749,,,0.001363749,,,,6290,0.756950295,0.756950295,0.529092662,0.516401238,0.529331213
,,,0.529110962,,,0.486618538,,,,0.514233813,6291,,5160,,,-0.001191151,,,0.001191151,,,,6291,0.757070646,0.757070646,0.529110962,0.516417638,0.529338364
,,,0.529133962,,,0.508657138,,,,0.536272413,6292,,6776,,,0.000561649,,,0.000561649,,,,6292,0.757190998,0.757190998,0.529133962,0.516419038,0.529339713
,,,0.529134062,,,0.523108038,,,,0.550723313,6293,,7556,,,0.003014749,,,0.003014749,,,,6293,0.757311349,0.757311349,0.529134062,0.516432038,0.529368013
,,,0.529137762,,,0.501206938,,,,0.528822213,6294,,6262,,,-2.74505E-05,,,2.74505E-05,,,,6294,0.757431701,0.757431701,0.529137762,0.516443538,0.529379113
,,,0.529141462,,,0.489028738,,,,0.516644013,6295,,5351,,,-0.000914051,,,0.000914051,,,,6295,0.757552052,0.757552052,0.529141462,0.516448238,0.529387213
,,,0.529152662,,,0.475079938,,,,0.502695213,6296,,4373,,,-0.001131451,,,0.001131451,,,,6296,0.757672403,0.757672403,0.529152662,0.516454438,0.529388513
,,,0.529197062,,,0.507295138,,,,0.534910413,6297,,6688,,,0.000391149,,,0.000391149,,,,6297,0.757792755,0.757792755,0.529197062,0.516490438,0.529404813
,,,0.529215962,,,0.505640838,,,,0.533256113,6298,,6566,,,0.000157649,,,0.000157649,,,,6298,0.757913106,0.757913106,0.529215962,0.516498938,0.529421713
,,,0.529219962,,,0.532021638,,,,0.559636913,6299,,7821,,,0.002486049,,,0.002486049,,,,6299,0.758033458,0.758033458,0.529219962,0.516507238,0.529437913
,,,0.529228662,,,0.539629638,,,,0.567244913,6300,,7986,,,0.003317949,,,0.003317949,,,,6300,0.758153809,0.758153809,0.529228662,0.516543138,0.529466613
,,,0.529230762,,,0.510008638,,,,0.537623913,6301,,6862,,,0.000590549,,,0.000590549,,,,6301,0.758274161,0.758274161,0.529230762,0.516570238,0.529525713
,,,0.529240562,,,0.519923138,,,,0.547538413,6302,,7418,,,0.002475049,,,0.002475049,,,,6302,0.758394512,0.758394512,0.529240562,0.516580338,0.529566213
,,,0.529256262,,,0.469282138,,,,0.496897413,6303,,3997,,,-0.000757251,,,0.000757251,,,,6303,0.758514863,0.758514863,0.529256262,0.516580738,0.529573013
,,,0.529259762,,,0.516490438,,,,0.544105713,6304,,7238,,,0.001776749,,,0.001776749,,,,6304,0.758635215,0.758635215,0.529259762,0.516588038,0.529584713
,,,0.529303362,,,0.478195338,,,,0.505810613,6305,,4577,,,-0.001311051,,,0.001311051,,,,6305,0.758755566,0.758755566,0.529303362,0.516591838,0.529589913
,,,0.529313662,,,0.474396038,,,,0.502011313,6306,,4338,,,-0.001000751,,,0.001000751,,,,6306,0.758875918,0.758875918,0.529313662,0.516608638,0.529595613
,,,0.529343662,,,0.534932238,,,,0.562547513,6307,,7890,,,0.003083149,,,0.003083149,,,,6307,0.758996269,0.758996269,0.529343662,0.516610338,0.529598913
,,,0.529344162,,,0.510878038,,,,0.538493313,6308,,6931,,,0.001154249,,,0.001154249,,,,6308,0.759116621,0.759116621,0.529344162,0.516618138,0.529620013
,,,0.529356962,,,0.505435738,,,,0.533051013,6309,,6552,,,0.000113849,,,0.000113849,,,,6309,0.759236972,0.759236972,0.529356962,0.516649938,0.529625013
,,,0.529368162,,,0.527423838,,,,0.555039113,6310,,7679,,,0.002089349,,,0.002089349,,,,6310,0.759357323,0.759357323,0.529368162,0.516650738,0.529629613
,,,0.529368662,,,0.497290338,,,,0.524905613,6311,,5987,,,-6.79505E-05,,,6.79505E-05,,,,6311,0.759477675,0.759477675,0.529368662,0.516668538,0.529647013
,,,0.529392162,,,0.477655038,,,,0.505270313,6312,,4535,,,-0.001517851,,,0.001517851,,,,6312,0.759598026,0.759598026,0.529392162,0.516677838,0.529674413
,,,0.529394362,,,0.495435838,,,,0.523051113,6313,,5845,,,-0.000269451,,,0.000269451,,,,6313,0.759718378,0.759718378,0.529394362,0.516680138,0.529676213
,,,0.529416862,,,0.451700038,,,,0.479315313,6314,,2799,,,0.000326349,,,0.000326349,,,,6314,0.759838729,0.759838729,0.529416862,0.516687638,0.529679113
,,,0.529421262,,,0.450879638,,,,0.478494913,6315,,2745,,,0.000461449,,,0.000461449,,,,6315,0.759959081,0.759959081,0.529421262,0.516705038,0.529680513
,,,0.529469262,,,0.586127838,,,,0.613743113,6316,,8281,,,-0.000228651,,,0.000228651,,,,6316,0.760079432,0.760079432,0.529469262,0.516707838,0.529680913
,,,0.529498362,,,0.532707138,,,,0.560322413,6317,,7839,,,0.002376649,,,0.002376649,,,,6317,0.760199783,0.760199783,0.529498362,0.516712338,0.529682413
,,,0.529500462,,,0.495956738,,,,0.523572013,6318,,5890,,,-0.000182751,,,0.000182751,,,,6318,0.760320135,0.760320135,0.529500462,0.516719738,0.529696313
,,,0.529517362,,,0.546146038,,,,0.573761313,6319,,8076,,,0.003792949,,,0.003792949,,,,6319,0.760440486,0.760440486,0.529517362,0.516743438,0.529731813
,,,0.529545662,,,0.519428838,,,,0.547044113,6320,,7397,,,0.002316449,,,0.002316449,,,,6320,0.760560838,0.760560838,0.529545662,0.516761438,0.529736113
,,,0.529552262,,,0.479736038,,,,0.507351313,6321,,4676,,,-0.001718951,,,0.001718951,,,,6321,0.760681189,0.760681189,0.529552262,0.516775138,0.529745713
,,,0.529574362,,,0.522574638,,,,0.550189913,6322,,7532,,,0.002762349,,,0.002762349,,,,6322,0.76080154,0.76080154,0.529574362,0.516791138,0.529769913
,,,0.529590662,,,0.442304338,,,,0.469919613,6323,,2112,,,0.001043849,,,0.001043849,,,,6323,0.760921892,0.760921892,0.529590662,0.516793938,0.529770313
,,,0.529626962,,,0.527110638,,,,0.554725913,6324,,7670,,,0.002028549,,,0.002028549,,,,6324,0.761042243,0.761042243,0.529626962,0.516796638,0.529773913
,,,0.529646362,,,0.460830838,,,,0.488446113,6325,,3446,,,-0.000366651,,,0.000366651,,,,6325,0.761162595,0.761162595,0.529646362,0.516808638,0.529774513
,,,0.529651762,,,0.485466338,,,,0.513081613,6326,,5088,,,-0.001273951,,,0.001273951,,,,6326,0.761282946,0.761282946,0.529651762,0.516811338,0.529774813
,,,0.529657562,,,0.513250938,,,,0.540866213,6327,,7081,,,0.001587049,,,0.001587049,,,,6327,0.761403298,0.761403298,0.529657562,0.516835438,0.529776213
,,,0.529682862,,,0.488625138,,,,0.516240413,6328,,5314,,,-0.000994551,,,0.000994551,,,,6328,0.761523649,0.761523649,0.529682862,0.516845438,0.529808113
,,,0.529690962,,,0.514309138,,,,0.541924413,6329,,7134,,,0.001787349,,,0.001787349,,,,6329,0.761644,0.761644,0.529690962,0.516851338,0.529808213
,,,0.529711262,,,0.444780938,,,,0.472396213,6330,,2297,,,0.001155949,,,0.001155949,,,,6330,0.761764352,0.761764352,0.529711262,0.516859838,0.529810513
,,,0.529720162,,,0.483802438,,,,0.511417713,6331,,4982,,,-0.000738151,,,0.000738151,,,,6331,0.761884703,0.761884703,0.529720162,0.516883838,0.529811713
,,,0.529727962,,,0.487461838,,,,0.515077113,6332,,5229,,,-0.001057751,,,0.001057751,,,,6332,0.762005055,0.762005055,0.529727962,0.516900038,0.529818513
,,,0.529735462,,,0.506175038,,,,0.533790313,6333,,6609,,,0.000296049,,,0.000296049,,,,6333,0.762125406,0.762125406,0.529735462,0.516917938,0.529820313
,,,0.529742562,,,0.488946338,,,,0.516561613,6334,,5345,,,-0.000916951,,,0.000916951,,,,6334,0.762245758,0.762245758,0.529742562,0.516924138,0.529826413
,,,0.529766262,,,0.526748838,,,,0.554364113,6335,,7660,,,0.002231249,,,0.002231249,,,,6335,0.762366109,0.762366109,0.529766262,0.516926738,0.529839213
,,,0.529775162,,,0.484762638,,,,0.512377913,6336,,5044,,,-0.001011151,,,0.001011151,,,,6336,0.76248646,0.76248646,0.529775162,0.516927238,0.529850813
,,,0.529793762,,,0.501520238,,,,0.529135513,6337,,6293,,,-1.45052E-06,,,1.45052E-06,,,,6337,0.762606812,0.762606812,0.529793762,0.516932638,0.529857513
,,,0.529799762,,,0.534706638,,,,0.562321913,6338,,7887,,,0.003200649,,,0.003200649,,,,6338,0.762727163,0.762727163,0.529799762,0.516937638,0.529874513
,,,0.529800262,,,0.523372438,,,,0.550987713,6339,,7562,,,0.002937349,,,0.002937349,,,,6339,0.762847515,0.762847515,0.529800262,0.516942738,0.529879013
,,,0.529817562,,,0.515281538,,,,0.542896813,6340,,7188,,,0.002070349,,,0.002070349,,,,6340,0.762967866,0.762967866,0.529817562,0.516955738,0.529881613
,,,0.529836662,,,0.539529038,,,,0.567144313,6341,,7984,,,0.003329049,,,0.003329049,,,,6341,0.763088218,0.763088218,0.529836662,0.516967038,0.529898313
,,,0.529873662,,,0.465369938,,,,0.492985213,6342,,3732,,,-0.000371051,,,0.000371051,,,,6342,0.763208569,0.763208569,0.529873662,0.516984138,0.529900913
,,,0.529908262,,,0.479275838,,,,0.506891113,6343,,4650,,,-0.001634551,,,0.001634551,,,,6343,0.76332892,0.76332892,0.529908262,0.516984338,0.529902013
,,,0.529932762,,,0.507344738,,,,0.534960013,6344,,6690,,,0.000371549,,,0.000371549,,,,6344,0.763449272,0.763449272,0.529932762,0.516994438,0.529943213
,,,0.529944262,,,0.497790438,,,,0.525405713,6345,,6014,,,-8.35505E-05,,,8.35505E-05,,,,6345,0.763569623,0.763569623,0.529944262,0.517033438,0.529981613
,,,0.529961162,,,0.467764938,,,,0.495380213,6346,,3902,,,-0.000503851,,,0.000503851,,,,6346,0.763689975,0.763689975,0.529961162,0.517044038,0.529985313
,,,0.530015062,,,0.454420538,,,,0.482035813,6347,,2992,,,-3.68505E-05,,,3.68505E-05,,,,6347,0.763810326,0.763810326,0.530015062,0.517053038,0.529985513
,,,0.530020162,,,0.496489138,,,,0.524104413,6348,,5929,,,-8.65505E-05,,,8.65505E-05,,,,6348,0.763930678,0.763930678,0.530020162,0.517064838,0.529987113
,,,0.530057062,,,0.497946638,,,,0.525561913,6349,,6027,,,-0.000102751,,,0.000102751,,,,6349,0.764051029,0.764051029,0.530057062,0.517098038,0.529988264
,,,0.530062162,,,0.527461738,,,,0.555077013,6350,,7681,,,0.002120349,,,0.002120349,,,,6350,0.76417138,0.76417138,0.530062162,0.517102438,0.529993113
,,,0.530070662,,,0.492616938,,,,0.520232213,6351,,5645,,,-0.000482551,,,0.000482551,,,,6351,0.764291732,0.764291732,0.530070662,0.517103638,0.530020313
,,,0.530082162,,,0.500530638,,,,0.528145913,6352,,6201,,,-6.25505E-05,,,6.25505E-05,,,,6352,0.764412083,0.764412083,0.530082162,0.517104138,0.530025713
,,,0.530087162,,,0.479974338,,,,0.507589613,6353,,4697,,,-0.001618351,,,0.001618351,,,,6353,0.764532435,0.764532435,0.530087162,0.517114438,0.530028613
,,,0.530092062,,,0.497482938,,,,0.525098213,6354,,5999,,,-0.000111851,,,0.000111851,,,,6354,0.764652786,0.764652786,0.530092062,0.517124538,0.530034013
,,,0.530100662,,,0.470202838,,,,0.497818113,6355,,4044,,,-0.001025951,,,0.001025951,,,,6355,0.764773138,0.764773138,0.530100662,0.517126338,0.530035813
,,,0.530106362,,,0.471214338,,,,0.498829613,6356,,4114,,,-0.001230751,,,0.001230751,,,,6356,0.764893489,0.764893489,0.530106362,0.517132638,0.530044413
,,,0.530112962,,,0.530043838,,,,0.557659113,6357,,7761,,,0.002376249,,,0.002376249,,,,6357,0.76501384,0.76501384,0.530112962,0.517165638,0.530045113
,,,0.530115362,,,0.501335438,,,,0.528950713,6358,,6272,,,-5.37505E-05,,,5.37505E-05,,,,6358,0.765134192,0.765134192,0.530115362,0.517168538,0.530070213
,,,0.530124162,,,0.513832838,,,,0.541448113,6359,,7113,,,0.001796749,,,0.001796749,,,,6359,0.765254543,0.765254543,0.530124162,0.517170938,0.530114013
,,,0.530131662,,,0.482867638,,,,0.510482913,6360,,4919,,,-0.000734251,,,0.000734251,,,,6360,0.765374895,0.765374895,0.530131662,0.517172538,0.530119313
,,,0.530152462,,,0.450899038,,,,0.478514313,6361,,2747,,,0.000476449,,,0.000476449,,,,6361,0.765495246,0.765495246,0.530152462,0.517180838,0.530132613
,,,0.530175562,,,0.502155038,,,,0.529770313,6362,,6346,,,0.000190849,,,0.000190849,,,,6362,0.765615598,0.765615598,0.530175562,0.517181138,0.530143713
,,,0.530194962,,,0.516588038,,,,0.544203313,6363,,7242,,,0.001756849,,,0.001756849,,,,6363,0.765735949,0.765735949,0.530194962,0.517182638,0.530166413
,,,0.530199162,,,0.479722238,,,,0.507337513,6364,,4675,,,-0.001708051,,,0.001708051,,,,6364,0.7658563,0.7658563,0.530199162,0.517193238,0.530188113
,,,0.530205062,,,0.459524938,,,,0.487140213,6365,,3355,,,-0.000308651,,,0.000308651,,,,6365,0.765976652,0.765976652,0.530205062,0.517199238,0.530200413
,,,0.530218362,,,0.494361138,,,,0.521976413,6366,,5768,,,-0.000289151,,,0.000289151,,,,6366,0.766097003,0.766097003,0.530218362,0.517205838,0.530204313
,,,0.530235162,,,0.505544038,,,,0.533159313,6367,,6561,,,0.000176749,,,0.000176749,,,,6367,0.766217355,0.766217355,0.530235162,0.517217938,0.530210764
,,,0.530239062,,,0.504807438,,,,0.532422713,6368,,6522,,,0.000452749,,,0.000452749,,,,6368,0.766337706,0.766337706,0.530239062,0.517222638,0.530238713
,,,0.530243562,,,0.480255038,,,,0.507870313,6369,,4713,,,-0.001733851,,,0.001733851,,,,6369,0.766458058,0.766458058,0.530243562,0.517240538,0.530245364
,,,0.530247562,,,0.486127338,,,,0.513742613,6370,,5128,,,-0.001402151,,,0.001402151,,,,6370,0.766578409,0.766578409,0.530247562,0.517244138,0.530270413
,,,0.530255762,,,0.477377438,,,,0.504992713,6371,,4519,,,-0.001415151,,,0.001415151,,,,6371,0.76669876,0.76669876,0.530255762,0.517256138,0.530306013
,,,0.530292362,,,0.443822238,,,,0.471437513,6372,,2230,,,0.001241649,,,0.001241649,,,,6372,0.766819112,0.766819112,0.530292362,0.517266738,0.530312613
,,,0.530299362,,,0.480764838,,,,0.508380113,6373,,4758,,,-0.001537851,,,0.001537851,,,,6373,0.766939463,0.766939463,0.530299362,0.517275238,0.530319264
,,,0.530315262,,,0.468699238,,,,0.496314513,6374,,3961,,,-0.000554651,,,0.000554651,,,,6374,0.767059815,0.767059815,0.530315262,0.517293338,0.530325113
,,,0.530331462,,,0.518282338,,,,0.545897613,6375,,7330,,,0.001934449,,,0.001934449,,,,6375,0.767180166,0.767180166,0.530331462,0.517300938,0.530332813
,,,0.530337962,,,0.492034738,,,,0.519650013,6376,,5602,,,-0.000381951,,,0.000381951,,,,6376,0.767300518,0.767300518,0.530337962,0.517316138,0.530361013
,,,0.530384562,,,0.552851238,,,,0.580466513,6377,,8150,,,0.005178149,,,0.005178149,,,,6377,0.767420869,0.767420869,0.530384562,0.517344038,0.530364713
,,,0.530394062,,,0.486290538,,,,0.513905813,6378,,5138,,,-0.001394151,,,0.001394151,,,,6378,0.76754122,0.76754122,0.530394062,0.517367538,0.530374813
,,,0.530395062,,,0.511191638,,,,0.538806913,6379,,6948,,,0.001286349,,,0.001286349,,,,6379,0.767661572,0.767661572,0.530395062,0.517386838,0.530381713
,,,0.530415062,,,0.464959438,,,,0.492574713,6380,,3708,,,-0.000298051,,,0.000298051,,,,6380,0.767781923,0.767781923,0.530415062,0.517391738,0.530396413
,,,0.530455062,,,0.491044438,,,,0.518659713,6381,,5528,,,-0.000484851,,,0.000484851,,,,6381,0.767902275,0.767902275,0.530455062,0.517416738,0.530414713
,,,0.530480062,,,0.473176538,,,,0.500791813,6382,,4255,,,-0.001100451,,,0.001100451,,,,6382,0.768022626,0.768022626,0.530480062,0.517417438,0.530419713
,,,0.530486962,,,0.474911238,,,,0.502526513,6383,,4362,,,-0.001115351,,,0.001115351,,,,6383,0.768142977,0.768142977,0.530486962,0.517427438,0.530438713
,,,0.530503362,,,0.507539438,,,,0.535154713,6384,,6707,,,0.000472149,,,0.000472149,,,,6384,0.768263329,0.768263329,0.530503362,0.517427738,0.530445413
,,,0.530540462,,,0.508551838,,,,0.536167113,6385,,6768,,,0.000534049,,,0.000534049,,,,6385,0.76838368,0.76838368,0.530540462,0.517439238,0.530476413
,,,0.530558662,,,0.419572238,,,,0.447187513,6386,,698,,,0.000134649,,,0.000134649,,,,6386,0.768504032,0.768504032,0.530558662,0.517467838,0.530484413
,,,0.530568362,,,0.430725738,,,,0.458341013,6387,,1269,,,0.000168549,,,0.000168549,,,,6387,0.768624383,0.768624383,0.530568362,0.517496038,0.530493013
,,,0.530595062,,,0.504838938,,,,0.532454213,6388,,6526,,,0.000463949,,,0.000463949,,,,6388,0.768744735,0.768744735,0.530595062,0.517525538,0.530510913
,,,0.530600162,,,0.527157538,,,,0.554772813,6389,,7672,,,0.002089949,,,0.002089949,,,,6389,0.768865086,0.768865086,0.530600162,0.517551138,0.530513713
,,,0.530605162,,,0.525610938,,,,0.553226213,6390,,7643,,,0.002760749,,,0.002760749,,,,6390,0.768985437,0.768985437,0.530605162,0.517566538,0.530520413
,,,0.530617062,,,0.582271438,,,,0.609886713,6391,,8274,,,-0.000826751,,,0.000826751,,,,6391,0.769105789,0.769105789,0.530617062,0.517577738,0.530521113
,,,0.530638662,,,0.475976638,,,,0.503591913,6392,,4428,,,-0.001319551,,,0.001319551,,,,6392,0.76922614,0.76922614,0.530638662,0.517597738,0.530541513
,,,0.530675462,,,0.533623738,,,,0.561239013,6393,,7866,,,0.003030449,,,0.003030449,,,,6393,0.769346492,0.769346492,0.530675462,0.517622638,0.530554813
,,,0.530675662,,,0.478041238,,,,0.505656513,6394,,4563,,,-0.001419051,,,0.001419051,,,,6394,0.769466843,0.769466843,0.530675662,0.517637238,0.530570313
,,,0.530676562,,,0.504394638,,,,0.532009913,6395,,6489,,,0.000355749,,,0.000355749,,,,6395,0.769587195,0.769587195,0.530676562,0.517639538,0.530574813
,,,0.530712162,,,0.449549238,,,,0.477164513,6396,,2647,,,0.000469049,,,0.000469049,,,,6396,0.769707546,0.769707546,0.530712162,0.517661638,0.530578113
,,,0.530716462,,,0.530930638,,,,0.558545913,6397,,7786,,,0.002592049,,,0.002592049,,,,6397,0.769827897,0.769827897,0.530716462,0.517664038,0.530591113
,,,0.530719662,,,0.493374238,,,,0.520989513,6398,,5702,,,-0.000456851,,,0.000456851,,,,6398,0.769948249,0.769948249,0.530719662,0.517666238,0.530592813
,,,0.530771662,,,0.539990738,,,,0.567606013,6399,,7995,,,0.003515349,,,0.003515349,,,,6399,0.7700686,0.7700686,0.530771662,0.517677038,0.530619813
,,,0.530790962,,,0.511970138,,,,0.539585413,6400,,6982,,,0.001025049,,,0.001025049,,,,6400,0.770188952,0.770188952,0.530790962,0.517720738,0.530642513
,,,0.530794162,,,0.518862938,,,,0.546478213,6401,,7361,,,0.002006949,,,0.002006949,,,,6401,0.770309303,0.770309303,0.530794162,0.517723438,0.530654513
,,,0.530800862,,,0.538275838,,,,0.565891113,6402,,7953,,,0.002539749,,,0.002539749,,,,6402,0.770429655,0.770429655,0.530800862,0.517730838,0.530656513
,,,0.530806562,,,0.511004738,,,,0.538620013,6403,,6938,,,0.001269049,,,0.001269049,,,,6403,0.770550006,0.770550006,0.530806562,0.517733238,0.530657413
,,,0.530833062,,,0.496423438,,,,0.524038713,6404,,5926,,,-0.000111051,,,0.000111051,,,,6404,0.770670357,0.770670357,0.530833062,0.517736938,0.530695864
,,,0.530844662,,,0.488784038,,,,0.516399313,6405,,5332,,,-0.000990051,,,0.000990051,,,,6405,0.770790709,0.770790709,0.530844662,0.517753138,0.530747413
,,,0.530847262,,,0.501199838,,,,0.528815113,6406,,6260,,,-2.34505E-05,,,2.34505E-05,,,,6406,0.77091106,0.77091106,0.530847262,0.517763938,0.530759113
,,,0.530864362,,,0.552448738,,,,0.580064013,6407,,8148,,,0.005159049,,,0.005159049,,,,6407,0.771031412,0.771031412,0.530864362,0.517780638,0.530762313
,,,0.530887862,,,0.524923538,,,,0.552538813,6408,,7623,,,0.003137549,,,0.003137549,,,,6408,0.771151763,0.771151763,0.530887862,0.517791238,0.530784313
,,,0.530922262,,,0.437909138,,,,0.465524413,6409,,1802,,,0.001379949,,,0.001379949,,,,6409,0.771272115,0.771272115,0.530922262,0.517792138,0.530813264
,,,0.530937162,,,0.489413338,,,,0.517028613,6410,,5384,,,-0.000682851,,,0.000682851,,,,6410,0.771392466,0.771392466,0.530937162,0.517794238,0.530813913
,,,0.530952162,,,0.471583738,,,,0.499199013,6411,,4144,,,-0.001197651,,,0.001197651,,,,6411,0.771512817,0.771512817,0.530952162,0.517798638,0.530853213
,,,0.530976462,,,0.495049138,,,,0.522664413,6412,,5818,,,-0.000350951,,,0.000350951,,,,6412,0.771633169,0.771633169,0.530976462,0.517806938,0.530905913
